endTime,artistName,trackName,msPlayed
2023-01-04 02:42,Arcade Fire,Wake Up,335139
2023-01-04 02:47,Arcade Fire,Rebellion (Lies),310079
2023-01-04 02:52,Arcade Fire,Everything Now,302928
2023-01-04 02:58,Arcade Fire,The Suburbs,314928
2023-01-04 03:02,Arcade Fire,My Body Is a Cage,287216
2023-01-04 03:08,Arcade Fire,No Cars Go,343532
2023-01-04 03:14,Arcade Fire,Age of Anxiety I,327065
2023-01-04 03:16,Arcade Fire,Neighborhood #1 (Tunnels),152852
2023-01-04 03:21,Arcade Fire,Creature Comfort,283297
2023-01-04 03:24,Arcade Fire,Peter Pan,168699
2023-01-04 03:27,Arcade Fire,Chemistry,217620
2023-01-04 03:29,Arcade Fire,Infinite Content,96955
2023-01-04 03:31,Arcade Fire,Infinite_Content,101476
2023-01-04 03:35,Arcade Fire,Electric Blue,242336
2023-01-04 03:38,Arcade Fire,Good God Damn,214450
2023-01-04 03:44,Arcade Fire,Put Your Money on Me,353084
2023-01-04 03:51,Arcade Fire,We Don't Deserve Love,388941
2023-01-04 03:53,Arcade Fire,Everything Now (continued),141856
2023-01-04 03:58,Arcade Fire,The Suburbs,314880
2023-01-04 04:01,Father John Misty,Mr. Tillman,183533
2023-01-04 04:06,Grizzly Bear,Mourning Sound,261997
2023-01-04 04:10,The New Pornographers,Whiteout Conditions,248008
2023-01-04 05:15,Jeff Williams,This Will Be the Day (feat. Casey Lee Williams),188028
2023-01-04 05:19,Jeff Williams,Red Like Roses - Part II (feat. Casey Lee Williams & Sandy Casey),242321
2023-01-04 05:23,Jeff Williams,Time to Say Goodbye,204051
2023-01-04 05:26,Jeff Williams,I Burn (feat. Casey Lee Williams & Lamar Hall),189977
2023-01-04 05:29,Jeff Williams,Caffeine (feat. Lamar Hall),189186
2023-01-04 05:33,Jeff Williams,Die,198222
2023-01-04 05:37,Jeff Williams,I May Fall (feat. Casey Lee Williams),243377
2023-01-04 05:40,Jeff Williams,Red Like Roses (Red Trailer) [feat. Casey Lee Williams],192054
2023-01-04 05:40,Jeff Williams,When It Falls (feat. Casey Lee Williams),27900
2023-01-04 05:43,Wallows,Are You Bored Yet? (feat. Clairo),177995
2023-01-04 05:46,Wallows,Remember When,155147
2023-01-04 05:49,Wallows,Scrawny,166336
2023-01-04 05:52,Wallows,Pleaser,187863
2023-01-04 05:55,Wallows,WISH ME LUCK,202986
2023-01-04 05:59,Wallows,These Days,202430
2023-01-04 06:02,Wallows,OK,193171
2023-01-04 06:06,Wallows,Just Like A Movie,247422
2023-01-04 06:09,Wallows,Quarterback,179886
2023-01-04 06:12,Wallows,Uncomfortable,173482
2023-01-04 06:17,Miracle Of Sound,Scarlet Sky,329870
2023-01-04 06:22,Miracle Of Sound,Moonlight Blue,264000
2023-01-04 06:28,Miracle Of Sound,Fallen Leaves,367538
2023-01-04 06:32,Tungsten,On the Sea,233336
2023-01-04 06:36,Falconshield,Awaken,249544
2023-01-04 06:39,Brothers of Metal,Ride of the Valkyries,206667
2023-01-04 06:43,Saltatio Mortis,Pray To The Hunter - The Elder Scrolls Online,233881
2023-01-04 06:48,Sabaton,Father,277942
2023-01-04 06:52,Miracle Of Sound,Moonlight Blue,263868
2023-01-04 06:54,Alpine Universe,Ruins of a Long Gone Past - Acoustic,112650
2023-01-04 06:58,Falconshield,Hail the King,248913
2023-01-04 07:02,Brothers of Metal,The Other Son of Odin,205389
2023-01-04 07:05,Grailknights,Cthulhu,211273
2023-01-04 07:09,Division:Dark,Division:Dark,245805
2023-01-04 07:13,Miracle Of Sound,Ode to Fury,217666
2023-01-04 07:19,Miracle Of Sound,Valhalla Calling - Duet Version,13397
2023-01-04 07:19,Alpine Universe,Devil Inside,32889
2023-01-04 07:23,THE SIXTH LIE,Shadow is the Light,221114
2023-01-04 07:27,THE SIXTH LIE,Hibana,248407
2023-01-04 07:30,Simple Creatures,"Thanks, I Hate It",177207
2023-01-04 07:32,Simple Creatures,Strange Love,151450
2023-01-04 07:36,Simple Creatures,Adrenaline,201439
2023-01-04 07:39,Simple Creatures,One Little Lie,195105
2023-01-04 07:42,Simple Creatures,Drug,195003
2023-01-04 07:45,Simple Creatures,Special,172438
2023-01-04 07:49,Simple Creatures,NVM,207489
2023-01-04 07:52,Simple Creatures,Lucy,216508
2023-01-04 21:56,Simple Creatures,How To Live,180429
2023-01-04 21:56,The Horrors,Something To Remember Me By,111958
2023-01-04 21:59,Simple Creatures,Special,172414
2023-01-04 22:03,Simple Creatures,Need Me,192078
2023-01-04 22:06,Simple Creatures,Lucy,216540
2023-01-04 22:10,Simple Creatures,NVM,207489
2023-01-04 22:12,Simple Creatures,Strange Love,151473
2023-01-04 22:15,Simple Creatures,"Thanks, I Hate It",177267
2023-01-04 22:18,Simple Creatures,The Wolf,153276
2023-01-04 22:21,Simple Creatures,Ether,212582
2023-01-04 22:25,Simple Creatures,One Little Lie,195028
2023-01-04 22:28,Simple Creatures,How To Live,189999
2023-01-04 22:31,Simple Creatures,Drug,194990
2023-01-04 22:34,Simple Creatures,Adrenaline,182159
2023-01-04 22:35,Jeff Williams,This Will Be the Day (feat. Casey Lee Williams),29305
2023-01-04 22:38,Clairo,Sofia,188177
2023-01-04 22:39,Dayglow,Hot Rod,80673
2023-01-04 22:42,Clairo,Sofia,188353
2023-01-04 22:46,Dayglow,Hot Rod,203895
2023-01-04 22:49,Del Water Gap,Ode to a Conversation Stuck in Your Throat,199218
2023-01-04 22:52,Wallows,Remember When,155185
2023-01-04 22:55,Wallows,OK,193162
2023-01-04 22:56,Surf Curse,Disco,46194
2023-01-04 22:59,Peach Pit,Alrighty Aphrodite,207787
2023-01-04 23:04,Wallows,Uncomfortable,293898
2023-01-04 23:06,Clairo,Hello?,134963
2023-01-04 23:09,Wallows,Hurts Me,178512
2023-01-04 23:11,Wallows,Only Friend,118475
2023-01-04 23:14,SG Lewis,Throwaway (with Clairo),179825
2023-01-04 23:17,The Backseat Lovers,Snowbank Blues,197652
2023-01-04 23:22,Dayglow,Can I Call You Tonight?,278676
2023-01-04 23:27,The Backseat Lovers,Kilby Girl,282200
2023-01-04 23:29,Jakob,You Might Be Sleeping,146961
2023-01-04 23:33,Wallows,These Days,202459
2023-01-04 23:36,Clairo,Blouse,195334
2023-01-04 23:38,Surf Curse,Freaks,146924
2023-01-04 23:41,Clairo,Softly,185100
2023-01-04 23:45,Wallows,Ice Cold Pool,237525
2023-01-04 23:48,Wallows,Quarterback,179887
2023-01-04 23:53,Wallows,Just Like A Movie,247589
2023-01-04 23:55,Clairo,4EVER,159367
2023-01-04 23:58,Clairo,Feel Something,176653
2023-01-05 00:02,Wallows,WISH ME LUCK,202951
2023-01-05 00:05,Peach Pit,Shampoo Bottles,224251
2023-01-05 00:09,Wallows,Guitar Romantic Search Adventure,243903
2023-01-05 00:13,The Backseat Lovers,Maple Syrup,243411
2023-01-05 00:15,Cuco,Drown,109463
2023-01-05 00:18,Clairo,Bubble Gum,175866
2023-01-05 00:21,Wallows,Treacherous Doctor,163402
2023-01-05 00:23,Jeff Williams,Red Like Roses - Part II (feat. Casey Lee Williams & Sandy Casey),7403
2023-01-05 00:23,Clairo,Flaming Hot Cheetos,123770
2023-01-05 00:23,Her's,What Once Was,8974
2023-01-05 00:28,Miracle Of Sound,Moonlight Blue,263793
2023-01-05 00:32,Miracle Of Sound,Valhalla Calling - Duet Version,239831
2023-01-05 00:36,Miracle Of Sound,Only Us,262995
2023-01-05 00:41,Alex Abraham,New Challengers...,303945
2023-01-05 00:44,Jeff Williams,Die,198233
2023-01-05 00:47,AmaLee,"Isabella's Lullaby (from ""The Promised Neverland"")",145561
2023-01-05 00:49,Steve Goldshein,Delta Birth,2059
2023-01-05 00:49,Caleb Hyles,Love Like You,100118
2023-01-05 00:51,Miracle Of Sound,Onwards We Row,153056
2023-01-05 00:52,NateWantsToBattle,Hero of Our Time,37661
2023-01-05 00:55,Falconshield,This Is War 8,7925
2023-01-05 00:55,RichaadEB,Bad Apple!!,3954
2023-01-05 00:55,Jeff Williams,War,203473
2023-01-05 00:55,Falconshield,Awaken,1252
2023-01-05 00:55,Crush 40,I Am... All Of Me,1002
2023-01-05 00:56,Steve Goldshein,Message from C.T.,1018
2023-01-05 00:56,Steve Goldshein,Space Battle,2091
2023-01-05 00:56,Falconshield,Nothing To Forgive,1276
2023-01-05 01:04,Alex Abraham,Battle of Beacon,509500
2023-01-05 01:07,Falconshield,Celestial,1004
2023-01-05 01:07,AmaLee,"Tot Musica (From ""One Piece Film: Red"")",1560
2023-01-05 01:07,Caleb Hyles,The Wellerman,726
2023-01-05 01:07,Steve Goldshein,Training Room Showdown,153373
2023-01-05 01:07,Miracle Of Sound,Wake the White Wolf,742
2023-01-05 01:07,Jonathan Young,Santiana,1339
2023-01-05 01:07,Ken Ashcorp,Absolute Territory,2072
2023-01-05 01:07,Peyton Parrish,Battle of York,756
2023-01-05 01:12,Arcade Fire,The Suburbs,314933
2023-01-05 01:16,The Shins,New Slang - 2021 Remaster,229865
2023-01-05 01:21,Grizzly Bear,Mourning Sound,262031
2023-01-05 01:26,Grizzly Bear,Yet Again,318373
2023-01-05 01:30,Yeah Yeah Yeahs,Maps,219831
2023-01-05 01:35,Arcade Fire,Put Your Money on Me,353125
2023-01-05 01:39,Interpol,Evil,215756
2023-01-05 01:43,Arcade Fire,Electric Blue,242334
2023-01-05 01:46,The New Pornographers,Brill Bruisers,175911
2023-01-05 01:50,Father John Misty,I'm Writing a Novel,214926
2023-01-05 01:55,Arcade Fire,Age of Anxiety I,326924
2023-01-05 01:56,Yeah Yeah Yeahs,Heads Will Roll - A-Trak Remix,35307
2023-01-05 01:56,Arcade Fire,My Body Is a Cage,4758
2023-01-05 02:01,Arcade Fire,Wake Up,335190
2023-01-05 02:04,Vampire Weekend,A-Punk,137630
2023-01-05 02:08,Arcade Fire,We Don't Deserve Love,238113
2023-01-05 02:12,Broken Bells,The High Road,232200
2023-01-05 03:05,Grizzly Bear,"Ready, Able",159809
2023-01-05 03:10,Momoko Kikuchi,Nile in Blue,262459
2023-01-05 03:15,Momoko Kikuchi,Mystical Composer,307945
2023-01-05 03:20,Tomoko Aran,HANNYA,330033
2023-01-05 03:26,Yurie Kokubu,I wanna Be With You,306919
2023-01-05 03:29,Anri,Lonely Driving,201094
2023-01-05 03:32,Hello.,Meiko Nakahara - Friday Magic,209876
2023-01-05 03:36,Miki Matsubara,Caribbean Night,206430
2023-01-05 03:41,Taeko Onuki,Tokai,309890
2023-01-05 03:46,Anri,シャネルでグッドバイ,277125
2023-01-05 03:50,Anri,風の中でloving you,256219
2023-01-05 03:55,Naoko Gushima,Candy,280005
2023-01-05 03:59,Mariya Takeuchi,アロハ式恋愛指南,279845
2023-01-05 04:04,Momoko Kikuchi,Night Cruising,302123
2023-01-05 06:07,KIRINJI,非ゼロ和ゲーム,30226
2023-01-05 06:13,Caitlin Myers,4:00 A.M.,339283
2023-01-05 06:17,Caitlin Myers,Fly Me to the Moon,213352
2023-01-05 06:18,Will Stetson,Goodbye Sengen,48777
2023-01-05 06:21,Caitlin Myers,Suki Suki Daisuki,208106
2023-01-05 06:26,Caitlin Myers,Smile Bomb,249761
2023-01-05 06:29,Caitlin Myers,Fly Me to the Moon,213581
2023-01-05 06:34,Caitlin Myers,Beneath the Mask,288872
2023-01-05 06:39,Caitlin Myers,Plastic Love,296515
2023-01-05 06:45,Caitlin Myers,Do You Remember Love?,387449
2023-01-05 06:50,Caitlin Myers,Dance in the Memories,248704
2023-01-05 06:51,Caitlin Myers,Plastic Love,757
2023-01-05 06:51,Caitlin Myers,Never Gonna Give You Up (Japanese Version),220
2023-01-05 06:51,Caitlin Myers,Beneath the Mask,67694
2023-01-05 06:55,Caitlin Myers,September (Japanese Version),253233
2023-01-05 06:59,Caitlin Myers,Never Gonna Give You Up (Japanese Version),247871
2023-01-05 07:04,Caitlin Myers,Stay with Me,309866
2023-01-05 07:08,Caitlin Myers,Smile Bomb,249979
2023-01-05 07:14,Caitlin Myers,4:00 A.M.,339416
2023-01-05 07:18,Caitlin Myers,Fly Me to the Moon,213605
2023-01-05 07:22,Caitlin Myers,Dance in the Memories,248898
2023-01-05 07:28,Caitlin Myers,Do You Remember Love?,387409
2023-01-05 07:34,Caitlin Myers,Stay with Me,309777
2023-01-05 07:39,Caitlin Myers,4:00 A.M.,339353
2023-01-05 07:43,Caitlin Myers,Suki Suki Daisuki,208090
2023-01-05 07:46,Caitlin Myers,Telephone Number,220512
2023-01-05 07:51,Caitlin Myers,September (Japanese Version),253232
2023-01-05 07:53,Kano,Midnight Theater,224
2023-01-05 07:53,Rainych,Chiki Chiki Ban Ban,153813
2023-01-05 07:53,Rainych,See Tình (Japanese Version),471
2023-01-05 07:53,Kuroneko Nora,one-room dreamy days - Japanese version,219
2023-01-05 07:53,Shibayan,disco light,1032
2023-01-05 07:53,Palmy Chiller,That Crazy Magic,482
2023-01-05 07:53,Maki Nomiya,"Sweet Soul Revue (duet with Rainych, feat. evening cinema)",231
2023-01-05 07:55,Palmy Chiller,Risky Biz ~ Japanese Version ~,486
2023-01-05 07:55,Maggie,하계,1013
2023-01-05 07:55,Rainych,See Tình (Japanese Version),497
2023-01-05 07:55,JaidenAnimations,Rise Above - Japanese Version,481
2023-01-05 07:55,Akuya,Ham,744
2023-01-05 07:55,ODDEEO,Ride On Time - ODDEEO Arrange,3245
2023-01-05 07:55,Maki Nomiya,"Sweet Soul Revue (duet with Rainych, feat. evening cinema)",117401
2023-01-05 07:56,Wallows,Another Story,56024
2023-01-05 07:59,Wallows,Are You Bored Yet? (feat. Clairo),178007
2023-01-05 08:02,Wallows,Treacherous Doctor - Live from Henson Studios,166072
2023-01-05 08:05,Wallows,Nobody Gets Me (Like You),157547
2023-01-05 08:08,Wallows,I Don't Want to Talk,223468
2023-01-05 08:11,Wallows,Are You Bored Yet? (feat. Clairo),177788
2023-01-05 08:15,Wallows,Wish Me Luck,225640
2023-01-05 08:19,Wallows,Just Like A Movie,247458
2023-01-05 08:23,Wallows,OK,193190
2023-01-05 08:26,Wallows,Ground,214384
2023-01-05 08:29,Wallows,Permanent Price,186713
2023-01-05 08:32,Wallows,Pleaser,187836
2023-01-05 08:35,Wallows,On Time,169285
2023-01-05 08:38,Wallows,Nobody Gets Me (Like You),157589
2023-01-05 08:40,Wallows,Virtual Aerobics,122195
2023-01-05 09:20,Wallows,At the End of the Day,233353
2023-01-05 09:23,Wallows,OK,193175
2023-01-05 09:26,Wallows,Marvelous,142140
2023-01-05 09:27,Wallows,Hurts Me,61736
2023-01-05 18:31,Caitlin Myers,Smile Bomb,92607
2023-01-05 18:34,Caitlin Myers,Suki Suki Daisuki,208256
2023-01-05 18:37,Jeff Williams,This Will Be the Day (feat. Casey Lee Williams),188063
2023-01-05 18:42,Anri,Remember Summer Days,295536
2023-01-05 18:43,LilyPichu,dreamy night,1286
2023-01-05 18:43,49star,Ghoulin' My Way,11880
2023-01-05 18:43,Jeff Williams,Red Like Roses - Part II (feat. Casey Lee Williams & Sandy Casey),228
2023-01-05 18:43,Lollia,My R,2874
2023-01-05 18:43,Lollia,My R,1018
2023-01-05 18:43,Caitlin Myers,Never Gonna Give You Up (Japanese Version),1012
2023-01-05 18:43,Jeff Williams,When It Falls (feat. Casey Lee Williams),482
2023-01-05 18:43,blink-182,All The Small Things,1249
2023-01-05 18:43,Interlunium,Round & Round,1804
2023-01-05 18:43,Mop Top,Yakusoku no Kizuna,1026
2023-01-05 18:43,Jeff Williams,Time to Say Goodbye,1552
2023-01-05 18:43,Jeff Williams,Time to Say Goodbye,483
2023-01-05 18:43,Jeff Williams,Caffeine (feat. Lamar Hall),723
2023-01-05 18:46,blink-182,What's My Age Again?,148165
2023-01-05 18:49,blink-182,I Miss You,227238
2023-01-05 18:52,blink-182,First Date,171534
2023-01-05 18:55,blink-182,EDGING,151424
2023-01-05 20:35,blink-182,Adam's Song,6875
2023-01-05 20:38,blink-182,The Rock Show,171595
2023-01-05 20:41,blink-182,Feeling This,172646
2023-01-05 20:44,blink-182,Dammit,165212
2023-01-05 20:48,blink-182,Stay Together For The Kids,239139
2023-01-05 20:50,blink-182,The First Time,146696
2023-01-05 20:53,blink-182,Happy Days,178786
2023-01-05 20:56,blink-182,Heaven,197180
2023-01-05 20:59,blink-182,Darkside,179864
2023-01-05 21:03,blink-182,Generational Divide,49103
2023-01-05 21:03,blink-182,Blame It On My Youth,185973
2023-01-05 21:06,blink-182,Run Away,147714
2023-01-05 21:09,blink-182,Black Rain,166313
2023-01-05 21:12,blink-182,I Really Wish I Hated You,190985
2023-01-05 21:15,blink-182,Pin the Grenade,179332
2023-01-05 21:18,blink-182,No Heart To Speak Of,219905
2023-01-05 21:20,blink-182,Ransom,85016
2023-01-05 21:23,blink-182,On Some Emo Shit,189462
2023-01-05 21:26,blink-182,Hungover You,178538
2023-01-05 21:30,blink-182,Remember To Forget Me,209606
2023-01-05 21:31,blink-182,Cynical,115357
2023-01-06 01:12,blink-182,Bored To Death,30243
2023-01-06 01:12,blink-182,Adam's Song,242564
2023-01-06 01:15,blink-182,Bored To Death,205366
2023-01-06 01:17,blink-182,Cynical,115534
2023-01-06 01:21,blink-182,Bored To Death,235637
2023-01-06 01:24,blink-182,She's Out Of Her Mind,162552
2023-01-06 01:27,blink-182,Los Angeles,183075
2023-01-06 01:30,blink-182,Sober,179620
2023-01-06 01:30,blink-182,Built This Pool,16690
2023-01-06 01:34,blink-182,No Future,225819
2023-01-06 01:38,blink-182,Home Is Such A Lonely Place,201343
2023-01-06 01:40,blink-182,Kings of the Weekend,176362
2023-01-06 01:44,blink-182,Teenage Satellites,191509
2023-01-06 01:47,blink-182,Left Alone,189737
2023-01-06 01:49,blink-182,Rabbit Hole,155665
2023-01-06 01:53,blink-182,San Diego,192904
2023-01-06 01:55,blink-182,The Only Thing That Matters,117647
2023-01-06 01:58,blink-182,Brohemian Rhapsody,30024
2023-01-06 01:58,blink-182,California,189954
2023-01-06 02:01,blink-182,Parking Lot,166015
2023-01-06 02:05,blink-182,Misery,231954
2023-01-06 02:08,blink-182,Good Old Days,203240
2023-01-06 02:11,blink-182,Don't Mean Anything,166590
2023-01-06 02:15,blink-182,Hey I'm Sorry,236250
2023-01-06 02:36,blink-182,Last Train Home,201234
2023-01-06 02:39,blink-182,Wildfire,182574
2023-01-06 03:10,blink-182,6/8,227919
2023-01-06 03:13,blink-182,Long Lost Feeling,184740
2023-01-06 03:17,blink-182,Can't Get You More Pregnant,34774
2023-01-06 03:17,blink-182,Bottom Of The Ocean,207730
2023-01-06 03:21,blink-182,Bored To Death (Acoustic),235647
2023-01-06 03:23,blink-182,Cynical,115537
2023-01-06 03:25,blink-182,Bored To Death,101969
2023-01-06 03:29,Caitlin Myers,Telephone Number,243103
2023-01-06 03:32,blink-182,She's Out Of Her Mind,162644
2023-01-06 03:35,blink-182,Los Angeles,183061
2023-01-06 03:38,blink-182,Sober,179637
2023-01-06 03:38,blink-182,Built This Pool,16685
2023-01-06 03:42,blink-182,No Future,225617
2023-01-06 03:45,blink-182,Home Is Such A Lonely Place,201381
2023-01-06 03:48,blink-182,Kings of the Weekend,176382
2023-01-06 03:52,blink-182,Teenage Satellites,191554
2023-01-06 03:55,blink-182,Left Alone,189696
2023-01-06 03:57,blink-182,Rabbit Hole,155682
2023-01-06 04:01,blink-182,San Diego,192897
2023-01-06 04:03,blink-182,The Only Thing That Matters,117664
2023-01-06 04:03,blink-182,California,18009
2023-01-06 04:07,blink-182,Brohemian Rhapsody,30024
2023-01-06 04:07,Caitlin Myers,Telephone Number,243051
2023-01-06 04:09,blink-182,Ghost On The Dance Floor,63936
2023-01-06 04:14,Caitlin Myers,September (Japanese Version),253213
2023-01-06 04:20,Rainych,Chiki Chiki Ban Ban,19622
2023-01-06 04:20,Kuroneko Nora,one-room dreamy days - Japanese version,498
2023-01-06 04:20,Caitlin Myers,4:00 A.M.,339358
2023-01-06 04:20,Shibayan,disco light,745
2023-01-06 04:20,Palmy Chiller,That Crazy Magic,231
2023-01-06 04:20,yurisa,shinse no aria,1013
2023-01-06 04:54,Caitlin Myers,September (Japanese Version),2220
2023-01-06 04:57,Palmy Chiller,That Crazy Magic,213818
2023-01-06 04:58,Rainych,Chiki Chiki Ban Ban,19781
2023-01-06 04:58,Rainych,Chiki Chiki Ban Ban,754
2023-01-06 04:58,Rainych,See Tình (Japanese Version),2343
2023-01-06 04:58,Kuroneko Nora,one-room dreamy days - Japanese version,487
2023-01-06 04:58,JaidenAnimations,Rise Above - Japanese Version,1291
2023-01-06 04:58,Shibayan,disco light,2350
2023-01-06 04:58,Caitlin Myers,September (Japanese Version),1548
2023-01-06 04:58,Reol,No title - Seaside Remix,1822
2023-01-06 04:58,Palmy Chiller,That Crazy Magic,221
2023-01-06 04:58,Maki Nomiya,"Sweet Soul Revue (duet with Rainych, feat. evening cinema)",6080
2023-01-06 04:58,yurisa,shinse no aria,1554
2023-01-06 04:59,Akuya,すずめ,2619
2023-01-06 04:59,Palmy Chiller,Guessing Game,70652
2023-01-06 05:00,Rainych,"Zankyou Sanka (From ""Demon Slayer: Kimetsu no Yaiba Season 2"")",6853
2023-01-06 05:00,Interlunium,Round & Round,14845
2023-01-06 05:03,Caitlin Myers,Fly Me to the Moon,213390
2023-01-06 05:07,Kyary Pamyu Pamyu,Isshin Doutai,198228
2023-01-06 05:11,Palmy Chiller,Risky Biz ~ Japanese Version ~,252656
2023-01-06 05:14,Kano,Midnight Theater,221808
2023-01-06 05:16,Raon,ヌエ (Mysterious Nue),71438
2023-01-06 05:20,Rainych,RIDE ON TIME,275688
2023-01-06 05:24,Caitlin Myers,Telephone Number,243116
2023-01-06 05:29,Interlunium,Intergalactic Disco,299790
2023-01-06 05:33,Maggie,하계,15607
2023-01-06 05:33,RabbitJ,XCAT,15607
2023-01-06 05:33,Rainych,Haru wo Tsugeru,752
2023-01-06 05:33,ODDEEO,Ride On Time - ODDEEO Arrange,2627
2023-01-06 05:33,Caitlin Myers,Do You Remember Love?,1017
2023-01-06 05:33,Palmy Chiller,Stay (Starting Over),224764
2023-01-06 05:34,blink-182,What's My Age Again?,486
2023-01-06 05:34,blink-182,I Miss You,475
2023-01-06 05:34,blink-182,All The Small Things,1277
2023-01-06 05:34,FRUITS ZIPPER,RADIO GALAXY,3018
2023-01-06 05:36,blink-182,First Date,118852
2023-01-06 05:36,Beck,Dreams,29225
2023-01-06 05:39,Clairo,Sofia,188311
2023-01-06 05:43,Caitlin Myers,Telephone Number,680
2023-01-06 05:44,Clairo,Sofia,5215
2023-01-06 05:47,Wallows,OK,193153
2023-01-06 05:50,Palmy Chiller,That Crazy Magic,213913
2023-01-06 05:54,Caitlin Myers,Telephone Number,243126
2023-01-06 05:58,Wallows,WISH ME LUCK,202995
2023-01-06 06:01,Clairo,Sofia,188353
2023-01-06 06:04,blink-182,Long Lost Feeling,184591
2023-01-06 06:07,Wallows,Are You Bored Yet? (feat. Clairo),178017
2023-01-06 06:11,Palmy Chiller,Risky Biz,252665
2023-01-06 06:16,Dayglow,Can I Call You Tonight?,278696
2023-01-06 06:17,Del Water Gap,Ode to a Conversation Stuck in Your Throat,66393
2023-01-06 06:20,Clairo,Softly,185139
2023-01-06 06:24,Caitlin Myers,Fly Me to the Moon,213581
2023-01-06 06:26,Wallows,Remember When,155135
2023-01-06 06:30,Dayglow,Hot Rod,3665
2023-01-06 06:30,Palmy Chiller,Guessing Game,224251
2023-01-06 06:30,Jakob,You Might Be Sleeping,3664
2023-01-06 06:34,Simple Creatures,Ether,212581
2023-01-06 06:38,Clairo,Bags,259812
2023-01-06 06:41,Wallows,Scrawny,166567
2023-01-06 06:45,Palmy Chiller,Wishing You a Good Life ~ Japanese Version ~,284001
2023-01-06 06:50,The Backseat Lovers,Maple Syrup,243398
2023-01-06 06:53,Peach Pit,Alrighty Aphrodite,207815
2023-01-06 06:57,Simple Creatures,Lucy,216482
2023-01-06 07:01,ODDEEO,Ride On Time - ODDEEO Arrange,263808
2023-01-06 07:04,Wallows,Pleaser,187847
2023-01-06 07:08,Palmy Chiller,The Palms,247855
2023-01-06 07:10,The Backseat Lovers,Pool House,76758
2023-01-06 07:12,Clairo,4EVER,159455
2023-01-06 07:15,Simple Creatures,How To Live,189955
2023-01-06 07:22,Caitlin Myers,Do You Remember Love?,387657
2023-01-06 07:26,Wallows,Just Like A Movie,247352
2023-01-06 07:28,Palmy Chiller,The Sweet Escape,100654
2023-01-06 07:32,The Backseat Lovers,Kilby Girl,282173
2023-01-06 07:35,Clairo,Hello?,134879
2023-01-06 07:37,Simple Creatures,Strange Love,151456
2023-01-06 07:41,XHz Official,Soul Mate,204341
2023-01-06 07:45,Wallows,1980s Horror Film II,235160
2023-01-06 07:46,Palmy Chiller,That Crazy Magic - Instrumental Mix,74614
2023-01-06 07:49,Palmy Chiller,That Crazy Magic,213962
2023-01-06 07:54,49star,Ghoulin' My Way,264092
2023-01-06 07:57,Clairo,Feel Something,176676
2023-01-06 07:58,RabbitJ,XCAT,57655
2023-01-06 07:58,Caitlin Myers,September (Japanese Version),1808
2023-01-06 08:01,Wallows,Quarterback,179809
2023-01-06 08:04,Vansire,Metamodernity,1822
2023-01-06 08:04,Clairo,Pretty Girl,1014
2023-01-06 08:04,Dhira Bongs,Make Me Fallin in Love Again,751
2023-01-06 08:04,Wallows,These Days,746
2023-01-06 08:04,Clairo,Blouse,1552
2023-01-06 08:04,Last Dinosaurs,Put Up with the Weather!,0
2023-01-06 08:04,Peach Pit,Shampoo Bottles,1281
2023-01-06 08:04,Palmy Chiller,My Door Stays Open,750
2023-01-06 08:04,Dayglow,Fuzzybrain,1016
